iteration,probability
7433,0
7438,0
7439,0
7450,0
7455,0
7476,0
7477,0
7493,0
7503,0
7511,0
7514,0
7515,0.29504587341445765
7517,0
7518,0
7519,0
7522,0
7525,0
7536,0
7537,0
7538,0
7555,0
7557,0
7560,0
7562,0
7571,0
7572,0
7575,0
7579,0
7588,0
7595,0
7598,0
7599,0
7602,0
7605,0
7610,0
7612,0
7619,0
7621,0
7629,0
7630,0
7640,0
7641,0
7650,0
7653,0
7668,0
7677,0
7681,0
7686,0
7694,0
7696,0
7698,0
7707,0
7713,0
7719,0
7721,0
7732,0
7737,0
7740,0
7741,0
7751,0
7761,0
7768,0
7769,0
7771,0
7772,0
7779,0
7782,0
7783,0
7787,0
7792,0
7796,0
7798,0
7834,0
7837,0
7840,0
7841,0
7844,0
7854,0
7858,0
7863,0
7869,0
7871,0
7875,0
7879,0
7880,0
7881,0
7885,0
7890,0
7898,0
7899,0
7903,0
7904,0
7906,0
7924,0
7930,0
7932,0
7941,0
7944,0
7949,0
7955,0
7970,0
7975,0
7981,0
7983,0
7986,0
7997,0
8003,0
8005,0
8012,0
8013,0
8016,0
8023,0
8029,0
8031,0
8037,0
8039,0
8040,0
8052,0
8055,0
8062,0
8064,0
8066,0
8070,0
8074,0
8079,0
8082,0
8084,0
8085,0
8087,0
8092,0
8103,0
8107,0
8109,0.025851851729387375
8111,0
8114,0
8115,0.024820219920009916
8119,0
8124,0
8133,0
8136,0
8138,0
8149,0
8154,0
8156,0
8158,0
8166,0
8170,0
8175,0
8179,0
8188,0
8190,0
8196,0
8197,0
8200,0
8202,0
8204,0
8206,0
8214,0
8215,0
8220,0
8226,0
8227,0
8230,0
8234,0
8242,0
8247,0
8248,0
8249,0
8253,0
8259,0
8265,0
8266,0
8272,0
8282,0
8285,0
8287,0
8292,0
8296,0
8297,0
8304,0
8305,0
8310,0
8316,0
8318,0
8319,0
8320,0
8323,0
8324,0
8327,0
8333,0
8339,0
8340,0
8344,0
8346,0
8352,0
8354,0
8365,0
8367,0
8372,0
8379,0
8380,0
8381,0
8385,0
8391,0
8393,0
8396,0
8405,0
8408,0
8409,0
8414,0
8416,0
8419,0
8420,0
8422,0
8425,0
8426,0
8430,0
8431,0
8439,0
8441,0
8442,0
8446,0
8449,0
8457,0
8459,0
8468,0
8471,0
8474,0
8482,0
8493,0
8494,0
8498,0
8500,0
8508,0
8511,0
8515,0
8516,0
8518,0
8521,0
8523,0
8524,0
8525,0
8528,0
8534,0
8538,0
8543,0
8547,0
8550,0
8551,0
8557,0
8558,0
8563,0
8571,0
8575,0
8577,0
8580,0
8581,0
8583,0
8585,0
8587,0
8598,0
8600,0
8608,0
8611,0
8612,0
8613,0
8615,0
8619,0
8628,0
8629,0
8633,0
8637,0
8641,0
8644,0
8647,0
8660,0
8672,0
8675,0
8681,0
8685,0
8695,0
8711,0
8713,0
8715,0
8720,0
8721,0
8728,0
8729,0
8735,0
8743,0
8746,0
8747,0
8749,0
8762,0
8764,0
8768,0
8776,0
8782,0
8783,0
8784,0
8794,0
8806,0
8808,0
8813,0
8818,0
8826,0
8828,0.000001027174554253279
8831,0
8834,0
8843,0
8846,0
8847,0
8853,0
8856,0
8862,0
8868,0
8874,0
8878,0
8882,0
8883,0
8887,0
8889,0
8894,0
8895,0
8899,0
8904,0
8906,0
8921,0
8924,0
8928,0
8936,0
8938,0
8943,0
8947,0
8961,0
8962,0
8966,0
8968,0
8981,0
8985,0
8987,0
8988,0
8990,0
9007,0
9008,0.000000004472872221295612
9009,0
9011,0
9013,0
9017,0
9020,0
9027,0
9029,0
9033,0
9035,0
9037,0
9038,0
9039,0
9042,0
9045,0
9051,0
9053,0
9054,0
9056,0
9058,0
9060,0
9062,0
9071,0
9076,0
9084,0
9088,0
9089,0
9090,0
9091,0
9092,0
9094,0
9098,0
9104,0
9106,0
9109,0
9115,0
9126,0
9134,0
9144,0
9146,0
9157,0
9159,0
9166,0
9183,0
9188,0
9192,0
9195,0
9199,0
9201,0
9203,0
9211,0
9216,0
9228,0
9230,0
9231,0
9232,0
9233,0
9235,0
9244,0
9249,0
9270,0
9271,0
9278,0
9279,0
9280,0
9290,0
9299,0
9315,0
9319,0
9323,0
9324,0
9326,0.000000000000000954878134599842
9331,0
9332,0
9341,0
9343,0
9349,0
9353,0
9354,0
9358,0
9359,0
9360,0
9361,0
9365,0
9367,0
9380,0
9383,0
9385,0
9386,0
9388,0
9392,0
9393,0
9396,0
9399,0
9408,0
9412,0
9419,0
9432,0
9441,0
9443,0
9446,0
9447,0
9450,0
9461,0
9471,0
9474,0
9481,0
9483,0
9484,0
9493,0
9502,0
9510,0
9514,0
9515,0
9523,0
9534,0
9536,0
9539,0
9540,0
9542,0
9551,0
9558,0
9563,0
9570,0
9580,0
9590,0
9593,0
9596,0
9597,0
9600,0
9604,0
9607,0
9611,0
9613,0
9614,0
9616,0
9618,0
9634,0
9637,0
9641,0
9643,0
9644,0
9645,0
9648,0
9652,0
9654,0
9656,0
9658,0
9659,0
9660,0
9661,0
9671,0
9675,0
9679,0
9681,0
9683,0
9684,0
9687,0
9690,0
9701,0
9703,0
9709,0
9713,0
9714,0
9720,0
9730,0
9731,0
9734,0
9735,0
9736,0
9739,0
9740,0
9748,0
9749,0
9753,0
9757,0
9759,0
9764,0
9767,0
9768,0
9793,0
9796,0
9801,0
9806,0
9807,0
9813,0
9814,0
9815,0
9817,0
9834,0
9841,0
9843,0
9845,0
9851,0
9853,0
9854,0
9856,0
9857,0.00000000000000000000000000000000000000009110271591952668
9861,0
9863,0
9864,0
9868,0
9869,0
9874,0
9875,0
9876,0
9881,0
9886,0
9888,0
9893,0
9895,0
9897,0
