iteration,probability
6810,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027634680369354
6811,0
6814,0
6815,0
6816,0
6817,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020139406503784238
6821,0
6828,0
6842,0
6843,0
6850,0
6852,0
6854,0
6867,0
6871,0
6885,0
6891,0
6897,0
6898,0
6899,0
6902,0
6904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006247569742608412
6913,0
6917,0
6918,0
6926,0.00000000000000000000002484012253859557
6930,0
6933,0
6936,0
6939,0
6944,0
6948,0
6959,0
6965,0
6974,0
6984,0
6987,0
6991,0
6998,0
7008,0
7019,0
7022,0
7023,0
7032,0
7033,0
7040,0
7048,0
7052,0
7059,0
7063,0
7071,0
7085,0
7087,0
7098,0
7102,0
7103,0
7105,0
7106,0
7110,0
7112,0
7113,0
7124,0
7127,0
7128,0
7129,0
7131,0
7138,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192248647861648
7139,0
7146,0
7154,0
7158,0
7160,0
7181,0
7189,0
7192,0
7201,0
7203,0
7206,0
7214,0
7228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059867663826871055
7230,0
7238,0
7239,0
7257,0
7260,0
7274,0
7286,0
7289,0
7299,0
7306,0
7318,0
7344,0
7350,0
7357,0
7364,0
7366,0
7374,0
7396,0
7397,0
7407,0
7411,0
7418,0
7421,0
7422,0
7434,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009748118911268811
7449,0
7462,0
7463,0
7483,0
7500,0
7523,0
7533,0
7542,0
7543,0
7551,0
7575,0
7594,0
7605,0
7645,0
7656,0
7658,0
7662,0
7684,0
7691,0
7711,0.12819386560642537
7712,0
7715,0
7722,0
7742,0
7751,0
7775,0
7786,0
7797,0
7835,0
7840,0
7851,0
7857,0
7891,0
7955,0
7960,0
7964,0
7973,0
8004,0
8013,0
8018,0
8051,0
8064,0
8082,0
8098,0
8100,0
8104,0
8112,0
8118,0
8120,0
8121,0
8148,0
8151,0
8156,0
8170,0
8187,0
8196,0
8202,0
8233,0
8239,0
8255,0
8259,0
8264,0
8265,0
8271,0
8274,0
8275,0
8278,0
8280,0
8285,0
8286,0
8293,0
8294,0
8297,0
8327,0
8331,0
8338,0
8345,0
8349,0
8352,0
8353,0
8358,0
8382,0
8387,0
8403,0
8405,0
8408,0
8415,0.0007751191386292061
8417,0
8418,0
8428,0
8440,0
8448,0
8456,0
8466,0
8469,0
8470,0
8474,0
8480,0
8482,0
8486,0
8488,0
8492,0
8494,0
8499,0
8500,0
8501,0
8506,0
8507,0
8513,0
8515,0
8520,0
8535,0
8541,0
8543,0
8546,0
8549,0
8554,0
8558,0
8563,0
8567,0
8568,0
8574,0
8582,0
8585,0
8592,0
8593,0
8598,0
8600,0
8615,0
8619,0
8621,0
8635,0
8645,0
8647,0
8659,0
8662,0
8663,0
8664,0
8676,0
8677,0
8688,0
8692,0
8693,0
8695,0
8698,0
8700,0
8703,0
8708,0
8727,0
8731,0
8735,0
8738,0
8748,0
8749,0
8750,0
8772,0
8773,0
8775,0
8817,0
8820,0
8826,0
8830,0
8840,0
8843,0
8846,0
8849,0
8851,0
8853,0
8862,0
8864,0
8884,0
8914,0
8936,0
8946,0
8960,0
8974,0
8988,0
8999,0
9000,0
9002,0
9018,0
9052,0
9094,0
9099,0
9109,0
9119,0
9146,0
9166,0
9169,0
9171,0
9179,0
9189,0
9191,0
9198,0
9209,0
9216,0
9223,0
9224,0
9233,0
9234,0
9238,0
9268,0
9272,0
9276,0
9279,0
9289,0
9291,0
9293,0
9300,0
9311,0
9336,0
9340,0
9358,0
9360,0
9364,0
9389,0
9396,0
9401,0
9410,0
9419,0
9423,0
9430,0
9438,0
9473,0
9483,0
9501,0
9530,0
9532,0
9543,0
9544,0
9551,0
9559,0
9568,0
9570,0
9576,0
9595,0
9612,0
9616,0
9619,0
9645,0
9649,0
9653,0
9663,0
9667,0
9680,0
9689,0
9693,0
9701,0
9718,0
9725,0
9730,0
9739,0
9744,0
9766,0
9768,0
9774,0
9800,0
9809,0
9812,0
9814,0
9816,0
9821,0
9843,0
9848,0
9849,0
9866,0
9868,0
9869,0
9871,0
9872,0
9874,0
9877,0
9880,0
9888,0
9891,0
9892,0
9894,0
9896,0
9898,0
9900,0
